,Industrials,Health Care,Information Technology,Consumer Discretionary,Utilities,Financials,Materials,Consumer Staples,Real Estate,Energy,Telecommunications Services
238,-1.6135138461538503,0.13731607142858593,0.05042666666666662,-0.38883417721520175,-0.36804285714285356,-0.6675566666666555,-0.972326086956528,-1.6283272727272546,-1.3061300000000244,-0.6178382352941441,-0.0568200000000445
239,1.840690769230747,0.9668321428571289,0.0740816666666575,0.08351518987339546,0.863382142857148,0.5567383333333353,1.1826565217391192,1.381427272727258,0.7650200000000211,1.1917911764706162,0.039140000000045916
240,0.5315000000000083,0.2573107142857083,0.3686966666666649,0.10748734177215624,0.21688571428570214,0.14200333333333504,-0.36731739130438257,0.27882121212120126,0.34001666666667063,0.703964705882342,0.2578800000000001
241,-1.4339307692307557,-1.2120214285714326,-0.5175850000000111,-1.0452240506329247,-0.3001535714285737,-1.1629633333333445,-1.1518608695651977,-1.002533333333318,-0.6663999999999959,-0.8796588235294109,0.04077999999999804
242,-4.355018461538464,-3.3437285714285565,-2.2159799999999876,-2.4935873417721126,-2.108903571428556,-3.962478333333337,-2.520804347826086,-2.3469090909090866,-4.638773333333333,-4.7070088235294065,-1.2406799999999976
243,1.6953415384615482,1.0419714285714292,-0.018588333333340756,0.37695189873414847,1.9817249999999973,2.2506899999999987,0.7188086956522,2.33450909090908,4.008619999999993,3.0005882352941313,1.6797999999999718
244,0.5748815384615398,1.3622696428571288,0.45159000000001015,0.8138556962025092,0.09173928571427581,0.40359333333333325,0.7576173913043505,0.28778787878787426,0.5684266666666531,0.6526735294117287,0.315039999999982
245,-2.9001938461538685,-2.1163624999999797,-0.7420399999999887,-2.373916455696204,-0.6854821428571398,-2.202498333333324,-1.8099652173913228,-2.7220242424242187,-2.9951866666666547,-2.3161352941176148,-0.9337799999999561
246,3.010610769230766,3.9346107142856965,1.4344483333333216,2.477229113924082,1.3346821428571474,2.4404983333333234,1.7527826086956395,1.9860939393939248,3.7111599999999783,2.2508588235293985,0.9408799999999786
247,0.01533692307691581,-0.6227857142857118,-0.04282499999999345,-0.02041898734179881,0.5910642857142818,-0.514403333333334,-0.12308695652170343,-0.08239393939393835,0.39961666666668805,-0.16882058823529178,-0.010119999999986362
248,-2.099932307692299,-2.03827142857142,-1.4911900000000031,-2.3157594936708676,-0.42804999999999893,-1.6454916666666648,-1.7220521739130419,-1.2236515151515164,-1.2377233333333066,-1.5783411764706017,-1.081300000000013
249,-0.3326061538461431,-0.06293928571429319,-0.18608166666666648,0.13850886075950086,-0.672674999999991,-0.012786666666656288,-0.3390260869565509,-0.1689393939393824,-0.11284333333335894,0.3804441176470732,0.06051999999998259
250,0.24532769230769702,-0.05626964285713143,0.3189783333333196,-0.028322784810143276,0.12816428571428418,0.17480666666665456,0.2436956521739262,0.044621212121207066,0.7902500000000003,-0.03912647058822927,-0.06385999999999115
251,1.0820600000000127,0.8164482142856855,0.8994750000000096,2.769520253164572,0.3613321428571439,0.7571733333333341,1.630508695652182,0.743784848484836,1.1897899999999737,1.2051147058823517,0.6324000000000041
252,0.6432999999999964,0.6398767857143071,0.7154000000000025,1.19824303797472,-0.04248928571429644,0.4530200000000093,0.44568260869564824,0.10835151515153996,-0.17299666666664848,0.020849999999981605,0.23551999999999396
253,0.3190261538461385,1.7350982142857134,0.4652716666666663,0.8712303797467911,0.8850500000000139,0.4126149999999953,1.2903434782608656,0.7899878787878691,1.4326333333333565,0.7647764705882452,0.883260000000007
254,0.4672953846153831,0.7978535714285755,0.6572166666666703,0.521354430379759,0.36175714285712957,0.5862083333333388,0.5461130434782575,0.42956060606059054,0.5618900000000053,0.5931441176470713,0.19192000000002452
255,0.5441046153846258,0.5045053571428468,0.4316816666666483,0.4763544303797431,0.03539285714285967,0.2723966666666726,0.44796956521740583,0.10583030303031649,-0.2079700000000173,0.2668941176470554,0.4395399999999512
256,0.18719846153845765,0.4135464285714363,0.25422500000001946,0.4956898734177315,0.30447857142857515,0.049358333333330506,0.5177478260869322,0.2520666666666642,0.6961533333333279,0.033923529411779896,0.33260000000001355
257,0.4432876923076918,0.3160160714285638,0.37304333333332806,0.5377177215189874,0.35467142857142164,0.20110166666665918,0.6837565217391273,0.34944848484848023,-0.08101333333331695,0.835617647058811,0.2829200000000043
258,0.15544153846153108,1.1444303571428662,0.4708733333333299,0.3425746835442993,0.34634285714286506,0.20914333333334412,0.21185217391305855,0.1390878787878762,0.17470666666667967,0.8796999999999997,0.1679799999999858
259,0.07761384615383804,-0.19606964285713957,-0.04605333333333306,0.047372151898699144,-0.016439285714284324,-0.2321766666666747,0.1586826086956421,0.21554242424242886,0.33406666666664364,0.4523294117646941,0.15766000000002123
260,0.23486461538463743,0.3689267857142937,0.0369533333333294,-0.11518734177209922,0.15272499999999667,-0.32816666666667516,-0.20697826086956184,0.13647878787878653,-0.47388999999999726,0.0033205882352973504,0.7546800000000076
261,0.41005230769231105,0.6492910714285358,0.28543666666668344,0.917360759493647,0.3037178571428498,0.12587833333335396,0.464256521739145,0.057572727272727775,0.102546666666683,-0.24604117647058388,-0.04220000000000823
262,0.6984430769230556,1.0701964285714354,0.49841499999998007,0.43695063291140457,0.0034214285714355697,0.6453750000000014,-0.024043478260878715,0.33009393939394727,0.3595799999999798,1.2462794117647036,-0.07674000000000092
263,0.04250923076924096,-0.156539285714274,-0.02198333333332414,0.8276075949366941,0.12341428571428992,-0.15883000000002312,0.8739913043478253,0.6552666666666624,0.35411999999998045,-0.513126470588233,1.0828200000000265
264,-0.4916461538461334,-0.030182142857128724,0.043200000000013006,0.5186544303797831,-0.4108214285714311,-0.5592066666666469,0.09625652173912158,-0.6494272727272659,-0.37256999999998186,-0.3066676470588021,0.007399999999961437
265,0.09302923076921843,0.087608928571413,0.15419333333329632,0.03121898734175943,-0.11500714285714508,0.29611499999998614,0.6491391304348042,0.35467272727272814,-0.120103333333347,-0.07261764705884843,0.39524000000001536
266,0.5815830769230672,-0.07130892857142612,-0.006353333333322553,0.5279962025316252,0.3436357142857176,0.48926666666667273,0.6337391304347761,0.10796969696967551,0.43335000000001855,0.706714705882348,0.1664999999999992
267,-1.104083076923061,-0.9566892857142903,-0.9945099999999769,-1.338068354430348,-0.5469571428571385,-0.8958266666666788,-0.5920869565217401,-0.5872030303030158,-0.3231399999999809,-0.39977058823528466,-0.1286800000000028
268,1.615986153846137,1.7429285714285783,1.4294316666666589,1.7445063291138752,0.5446178571428462,1.4432883333333493,1.3735434782608422,0.94374545454545,1.2182266666666521,0.9587676470588207,0.644919999999999
269,0.19441230769231765,-0.051357142857142435,0.2634049999999917,0.3398354430379982,-0.2410035714285712,0.578026666666652,-0.04766521739128393,0.06373636363636592,-0.033686666666653764,-0.318541176470589,-0.1597799999999978
270,0.31800307692307683,-0.3572428571428503,0.0005516666666807168,0.266834177215145,-0.1547535714285786,0.3047083333333376,0.41100869565218545,0.043390909090888385,-0.17319999999999425,0.2104294117647072,0.5592200000000105
271,0.21883230769229556,-1.2258321428571577,-0.1837816666666754,0.09698101265828996,-0.09951428571428522,0.42726166666666643,-0.0375304347826102,-0.1498181818181621,-0.770280000000028,0.19846176470588262,0.0743399999999923
272,-0.4787169230769024,0.2554589285714286,-0.33961666666667156,-0.5987354430379952,0.022339285714295443,-0.23112833333333072,-0.09201739130438114,0.19088787878789049,-0.2257633333333331,-0.17840882352939502,-0.37133999999998935
273,-0.19855076923076354,0.39261964285714157,-0.06828500000001725,-0.1888936708860598,-0.05899642857142595,-0.2939666666666625,-0.1250652173912954,-0.0034121212121362987,0.4115099999999643,-0.2880088235294238,0.44540000000000646
274,-0.6264923076923026,-0.054857142857130725,-0.24209166666663862,-0.49836329113925615,0.3127142857142857,-0.3833749999999938,-0.46617391304346256,0.06831515151513656,-0.07000999999995372,-0.6625352941176459,0.16775999999998703
275,-3.0231769230769316,-2.6992464285714135,-1.46195666666668,-3.41201898734181,-0.547385714285717,-2.6797850000000096,-2.2303130434782616,-2.3342181818181587,-3.4287900000000064,-2.476982352941178,-0.9119600000000219
276,2.212819999999965,1.5958124999999797,0.4977800000000201,2.0484037974683957,1.5398464285714226,1.8063299999999956,1.871804347826071,2.260218181818175,3.201576666666668,2.343279411764698,1.551620000000014
277,0.8036523076923316,0.4994214285714236,0.7872433333333078,0.6673746835442955,0.21444285714287048,0.4424050000000008,0.4730869565217546,0.23983636363637117,0.16710999999997966,0.3594823529411997,0.49085999999999785
278,0.4788892307692123,0.9814607142857028,0.5583366666666905,0.723587341772145,0.08785357142856043,0.17024166666666218,0.36469999999999914,0.19447878787879347,0.21936000000000888,0.8930911764705769,0.668680000000009
279,-1.852416923076916,-1.2239642857142883,-0.8712216666666848,-1.9815265822784767,-1.3288357142857166,-1.1969566666666651,-1.814543478260859,-1.0340696969697092,-2.154209999999992,-1.978444117647058,-0.2209799999999973
280,1.2397123076923293,1.0330214285714447,1.4584883333333352,1.622888607594973,0.5382285714285757,1.7929333333333375,1.4835695652173797,0.7249606060606055,1.0131799999999913,1.4619176470588258,1.5555200000000013
281,-5.075727692307709,-10.52523214285715,-8.761015,-10.543392405063315,-1.28843928571429,-3.2692499999999995,-3.2819913043478266,-3.4220090909090857,-3.622166666666658,-2.5716176470588437,-3.072380000000024
282,4.736610769230751,6.740912500000007,7.562611666666683,8.628920253164551,1.9662964285714324,3.346618333333339,2.999460869565226,3.4836121212121327,4.190190000000001,3.0769529411764864,3.7975800000000106
283,0.5982276923077023,0.38307499999999095,0.25948166666665884,-0.6489316455696041,0.14307500000000317,-0.05888833333334276,0.23660869565216558,0.3137636363636034,0.5841966666666849,0.2715029411764647,0.23860000000000525
284,-0.37929384615382844,-0.05689107142855221,-0.6938583333333241,-0.6788430379747155,-0.048092857142862044,-0.21731499999999926,-0.5872217391304417,0.03866363636366543,-0.399723333333327,-0.26682352941178067,0.4650800000000004
285,-1.6302784615384667,-0.9924928571428637,-1.209446666666679,-1.565905063291126,-0.01999999999999602,-0.9039966666666572,-0.9329739130434689,-0.36432424242423167,-0.17036333333335563,0.15324117647057278,0.44393999999998357
286,1.6269769230769384,0.7460928571428695,0.8586600000000004,1.8650316455696299,0.5851428571428556,0.6918833333333296,0.9652434782608594,0.5115939393939186,0.9862633333333264,1.1613617647059158,0.7781200000000155
287,0.7233738461538053,0.6247374999999948,0.3178449999999913,0.38530632911388807,0.4211857142857198,0.7215550000000022,0.7293869565217506,0.4702878787878717,1.7126200000000011,0.014182352941162435,0.4838400000000007
288,0.5450846153846385,1.3405464285714146,0.5147850000000034,1.4697227848101164,-0.2258857142857167,0.34982333333331894,0.32206521739131233,-0.0888757575757495,0.2929466666666656,0.2647588235294336,-0.16725999999999885
289,0.7726907692307776,0.4136839285714302,0.34161833333332936,0.728483544303856,-0.008010714285717313,0.22417166666667754,0.5178521739130275,0.061430303030292066,-1.1893633333333327,0.5897058823529164,0.4710400000000021
290,-0.013980000000017867,-0.5462839285714267,-0.26006333333332066,-0.6969101265822957,0.23553928571428884,-0.17658999999999025,0.3043304347826279,0.16329393939396653,-0.19686333333332584,0.8766117647059133,0.4173799999999943
291,-0.18203846153845404,-0.3311714285714231,-1.0426916666666841,-0.8679164556962036,0.4073357142857077,-0.21883499999999856,0.11176521739129441,0.05565757575756436,0.5946833333333217,0.6072647058823293,0.09141999999999939
292,-2.0321984615384565,-2.3332089285714233,-1.3524633333333185,-3.29963037974683,-0.10413928571428954,-1.6386316666666687,-2.145321739130452,-0.18769696969697236,-0.09561333333333266,-2.0975705882352855,-0.02921999999999514
293,-0.1283984615384668,-0.6339678571428777,0.47657999999999845,0.5928189873417438,0.1834607142857152,-0.30191500000001525,-0.0988217391304147,-0.039336363636351734,0.07777666666666505,0.37479705882353187,0.19755999999999574
294,0.7982015384615408,1.323841071428589,0.7223149999999947,1.2269341772151705,0.1453928571428662,0.46207166666667376,0.8880478260869467,0.20930606060605328,0.2730466666666729,0.4259264705882231,0.08826000000000533
295,-0.8890784615384604,-1.4655375000000248,-0.895150000000001,-1.2388291139240266,-0.014932142857141173,-1.0368183333333434,-0.7680999999999614,-0.15958484848486876,-0.8875333333333089,-0.5904441176470385,0.22060000000000457
296,-0.8833184615384795,-1.6378446428571465,-1.0971583333333257,-1.6030531645569255,0.0578464285714233,-0.8214916666666596,-0.758169565217429,-0.4647060606060478,-0.22789000000000215,-0.06199705882355033,-0.17086000000000467
297,0.05408461538462461,-0.11953214285711056,0.3663966666666596,0.26964683544299817,0.16839285714285523,0.22971666666666835,0.16586086956520774,0.21510606060606108,-0.04590000000001737,0.6601470588235685,0.5260799999999932
298,0.09107076923078239,-0.10888035714285138,0.0076366666666842775,-0.21847341772152618,0.6704357142857233,0.1193800000000067,0.06090000000003215,0.15079393939393526,0.7462299999999829,0.8769588235293924,0.416719999999998
299,1.4709046153845975,1.2967589285713927,0.9238916666666483,1.4793227848101225,0.28324285714285935,0.9428266666666687,1.3862391304347454,0.9307242424242474,0.8711066666666767,1.5938911764705637,1.0041599999999988
300,0.8630830769231039,0.21736250000000723,-0.10364666666666267,0.6710620253165018,-0.1475035714285866,0.31793333333331475,0.5957652173913317,-0.14089393939393346,-0.25441333333331784,0.4923823529411919,0.5766000000000133
301,0.18189692307690564,0.31001964285714223,0.03628500000000656,-0.47617721518992084,-0.0787249999999915,-0.07034833333332813,0.21210434782608445,0.02763333333332696,0.261196666666649,0.3323147058823537,0.3677599999999899
302,0.6447723076923069,1.0322589285714372,0.5521116666666472,0.8211468354430593,-0.19326428571427812,0.4702216666666743,0.593278260869539,0.021206060606047572,0.2091866666666533,0.3088558823529439,0.03473999999999933
303,-0.10551384615384052,-0.680939285714274,-0.24264999999998338,-0.31568481012658367,0.28601428571428755,0.11164166666664954,-0.025808695652159486,0.0810606060606176,-0.12252000000000862,0.3215823529411779,0.18744000000000938
304,-0.3012646153846248,0.39375714285714025,-0.11002666666666983,0.15256329113923073,0.10060357142855736,-0.06761499999998932,-0.5925434782608363,-0.08893636363637825,0.2732000000000312,0.10734411764704532,-0.2686199999999985
305,-0.9654307692307782,-0.9339910714285793,-1.0045166666666745,-1.4821607594936665,0.691428571428574,-0.4710983333333303,-0.5834782608695832,0.02173939393941282,0.17759333333331995,-0.8752705882352814,-0.21238000000001023
306,-0.17941230769231709,-0.6651053571428491,-0.6657066666666509,-1.0626341772151733,0.05963214285714713,-0.4310166666666646,-0.48139130434785216,0.6339272727272629,0.3561366666666572,-0.39266764705884327,0.3472600000000057
307,0.5422384615384885,0.636408928571413,0.7331849999999775,0.6362518987341872,-0.03025714285715253,0.8341933333333387,0.6826826086956572,0.2558757575757653,0.2625433333333831,0.9491411764705902,0.6245399999999961
308,0.3705830769230829,0.22251071428571834,0.3954300000000188,0.3968341772151547,0.1217500000000058,0.15526166666665375,0.43102608695653544,-0.3637242424242402,0.11157666666663602,-0.6647852941176353,0.31573999999999103
309,0.18153230769230788,0.8874892857142953,0.28139999999999077,0.6891848101266049,0.09172142857142518,0.22344666666666058,0.17316521739131474,-0.03342424242424613,0.36718333333332964,0.0570764705882425,0.41348000000000695
310,-0.006929230769230799,-0.5484607142857243,-0.007354999999989786,0.5804721518987463,-0.6645107142857185,0.12495333333333747,0.2856043478260517,0.23893030303030116,0.3676666666666506,0.29711176470586054,0.33408000000001437
311,-0.028309230769224314,0.5734946428571703,-0.07658499999999435,0.04588607594935468,0.09270000000001488,-0.35780499999999194,0.004700000000013915,-0.131809090909087,0.32168333333333976,0.13326176470589246,0.2652599999999694
312,0.75705538461537,0.6536267857142519,0.2909483333333185,-0.0849518987341753,0.676099999999991,0.2908916666666599,0.7994391304347772,0.7501363636363578,0.6836099999999874,1.4613382352941073,0.5944600000000264
313,-0.988970769230761,-1.595741071428563,-1.3520799999999866,-2.0614481012658104,-0.04949642857143033,-0.47266500000000633,-0.826178260869554,-0.5949575757575758,0.7332800000000219,-0.07819705882350547,-0.4709800000000115
314,0.5076784615384753,0.46203392857144365,0.6041549999999916,0.5249645569619901,-0.0010714285714215066,0.6417583333333425,-0.018430434782601424,0.25749393939395304,-0.5523099999999772,-0.5273882352941399,1.0919800000000066
315,-0.47392923076925797,-0.11748214285715619,-0.17735333333334324,-0.018482278480988157,-0.5523321428571535,-0.28563166666665296,-0.41626521739131306,0.18229090909089507,0.23403333333331489,0.328785294117651,0.6320600000000098
316,1.3452092307692425,2.0418571428571255,1.0843850000000117,1.6210392405063345,-0.6567178571428443,0.7945833333333283,1.0263956521739175,0.5045030303030416,0.17924000000002138,-0.5312176470588099,0.09102000000000032
317,0.7572599999999738,0.2934125000000307,0.42076833333334207,0.15275949367087094,0.09589642857142877,0.23949166666665178,0.26139999999999475,-0.026736363636373994,0.8694066666666203,0.9156588235294123,0.07685999999996795
318,-0.6463692307692099,-0.3477750000000128,-0.5705649999999878,-1.0882873417721441,0.23541071428569893,-0.8130499999999827,-0.32799130434781887,-0.23721515151514438,-0.901266666666686,-0.39728235294118974,0.36010000000001696
319,-1.4073169230769196,-0.961671428571421,-0.8293250000000114,-1.4754189873417687,-0.10952499999999077,-1.0323450000000065,-1.042778260869568,-0.40606969696969486,-0.19952999999998156,-1.2463294117647052,0.22174000000001115
320,0.07430769230768419,0.15593749999999318,0.09994499999999107,0.51930126582279,-0.10278214285715137,0.03269500000001102,0.16705217391303506,0.4310212121211947,0.5174466666666859,-0.20031764705881017,0.010099999999994225
321,0.5134738461538575,0.9759821428571485,0.8585099999999954,0.7853379746835429,-0.4277607142856965,0.46906333333330963,0.6470173913043311,0.07266060606062297,0.04752999999999474,0.4370264705882221,0.8258599999999916
322,-0.6468584615384714,-0.5188071428571419,-0.2170016666666612,-1.3114962025316572,-0.09629285714285629,-0.33955166666665804,-0.26802173913041827,-0.29257878787878155,0.15872333333334154,-0.11190588235295706,-0.5477399999999903
323,0.3467538461538453,0.65594999999999,0.359713333333346,1.6987088607595098,0.17166785714283606,0.5722199999999944,0.31353043478263487,0.08037878787878583,-0.5239400000000103,0.7974823529412163,-0.7916600000000074
324,0.47866461538461635,0.643276785714292,0.4381266666666619,1.0051734177215224,0.26506071428571687,0.2650816666666813,0.3301782608695305,0.062251515151501735,-0.08863999999996963,0.28505000000001246,0.5694000000000017
325,0.4174507692307685,0.2547089285714321,0.47356166666665445,0.5608101265822683,0.10054285714286948,0.1278516666666505,0.4782434782608931,0.12905151515151658,0.35688333333330036,0.046499999999980446,0.5112600000000072
326,0.5774692307692249,0.6638982142857088,0.7209916666666771,0.35917721518985957,0.309082142857136,0.5932300000000055,0.5582086956521408,0.5569909090909277,0.4340566666666774,0.01680294117647918,0.20214
327,0.12431384615386776,0.3682660714285646,0.08720666666665977,1.0659202531645633,0.1683821428571477,-0.9679449999999932,-0.10839999999996053,-0.23892121212122674,-6.108383333333336,0.26778823529410545,2.8506599999999764
328,-0.03429384615387221,0.33375357142857354,0.13004500000000974,0.5073924050632996,0.04987142857143567,0.8612533333333161,0.12214347826083838,0.4718606060605879,5.6755733333333325,0.5277941176470335,-2.2566599999999966
329,0.4706661538461674,0.13274107142858327,0.36229833333331385,0.08786962025314438,0.5449321428571423,0.4010983333333513,1.5104695652174058,0.4727939393939664,0.49458333333335247,-1.708341176470583,0.13450000000000273
330,0.02196769230768325,0.05322857142856208,-0.37609333333332984,0.18602025316455695,0.07808214285712722,-0.07065833333334126,-0.9196347826086821,-0.0002727272727440777,0.12022333333331403,1.794544117647078,0.06082000000002097
331,-0.07561538461536088,0.45899821428572807,-0.05126833333333991,-0.272039240506345,0.0409071428571508,0.17852666666668426,-0.051052173913035404,-0.17834848484847043,0.05368333333333908,0.15628823529411306,0.2979000000000127
332,0.14555384615383105,0.35207499999999925,0.26308166666666466,0.23979240506332644,-0.014932142857148278,0.39033833333331813,0.17330869565215323,0.21756060606060146,-0.0613000000000028,0.34815294117645124,0.2707799999999594
333,0.6845461538461706,0.29659821428570865,0.21032333333334918,-0.41689240506332226,0.4325892857142861,0.33441666666666947,0.2558782608695651,0.23829393939392673,1.80462,0.25226176470590644,-0.355419999999981
334,0.9400184615384575,0.1637892857142731,0.66354166666666,0.4085924050632883,0.17318214285715783,0.6981683333333422,0.7086130434782802,0.2680121212121378,-0.7188100000000048,0.8512411764706087,1.7031999999999954
335,0.6298892307691943,0.09710178571430106,0.25776500000000624,0.9027835443038583,-0.4459892857142904,0.2756899999999831,0.03964347826087078,0.149830303030285,-0.7323166666666765,0.15265588235294558,-1.7429399999999902
336,-0.37363999999998043,-0.41169821428572106,-0.05642333333334193,-0.5245101265823138,-0.12188928571429614,-0.0879066666666688,0.8681086956521682,-0.17816969696967533,-0.5537733333333392,-0.3747735294117973,0.24073999999998819
337,-0.42171999999999343,0.15035357142856753,0.38907333333334293,0.10282784810127055,-0.43215357142855737,-0.17371333333332473,-0.03407391304352814,0.339436363636338,-0.33073666666663826,0.4175647058823415,-0.10949999999999704
338,-1.4213184615384762,-0.2685767857142878,-0.8127183333333363,-0.5741227848101715,-0.18772142857142882,-0.32652000000000214,-1.3719826086956317,-0.7474393939393877,-0.009700000000023579,0.7203088235294359,0.09928000000000736
339,0.2936661538461607,-0.1589071428571316,0.24147333333334586,-0.7265822784809473,0.48049285714285617,-0.019531666666665615,0.008378260869577048,-0.13105151515152613,0.028416666666643664,0.3404941176470544,0.6275600000000168
340,-0.08048615384613811,-0.06945714285714644,0.08921833333334916,0.18691139240502253,0.5461892857142701,-0.03293833333333396,-0.025178260869580527,0.11746363636365231,0.1603733333333821,0.9734382352941253,0.418179999999964
341,0.3205599999999862,0.05733571428569917,0.5979583333333096,0.5404607594936834,-0.18227142857141843,0.6186733333333336,0.6515130434782606,0.05142727272728109,0.25315666666666914,-0.39619117647062296,0.22344000000001074
342,0.013941538461551772,0.04193214285716351,0.18331999999999482,0.16536329113924353,0.8285535714285643,0.2240283333333366,0.27925652173915694,0.42256060606058554,0.07062333333333015,0.35302647058827574,0.21786000000000172
343,0.5183676923076774,0.41514642857141837,-0.09724333333332424,0.2737189873417947,0.6710642857142872,0.039118333333334476,0.33133478260870675,0.6131181818182085,0.4669899999999956,0.6723823529411419,0.4878000000000071
344,0.5645846153846179,0.70340535714287,0.2368200000000087,-0.01684303797472353,0.022482142857157328,0.5439983333333203,0.4483043478260811,0.11849090909090876,0.44354333333333784,1.3287058823529492,0.24749999999998806
345,-0.3106338461538485,-0.01108214285714837,0.09218666666666309,0.11530379746835706,-0.30714285714287115,-0.2133266666666458,-0.14852173913044453,-0.4039969696969763,-0.05718000000003087,0.20568823529413294,-0.005199999999987881
346,-0.4842938461538182,0.2618071428571227,0.10260666666665941,0.2062329113924335,0.20707857142856767,-0.10200500000001966,-0.2921434782608401,-0.3019121212121121,0.07411000000001877,-1.610158823529403,0.07818000000000325
347,-0.35286923076927224,0.08689642857143554,-0.06710666666668885,-0.12640253164559567,0.1759071428571488,-0.21799666666665019,0.06726086956520305,-0.15734545454546378,0.17477333333336276,0.19782352941176384,0.065819999999988
348,-0.1827261538461471,-0.08531607142856501,-0.08635666666667419,0.10136582278485662,0.08197500000000701,-0.23626000000000147,-0.296599999999998,-0.1541121212121368,-0.35460333333334404,0.14336764705878124,0.2998800000000017
349,5.356289230769235,3.8535767857142815,2.788846666666714,4.717688607594937,2.9702249999999992,3.781224999999992,4.558204347826077,3.0307818181818504,5.366013333333328,4.88130000000001,2.575240000000008
350,-5.046270769230745,-3.458299999999994,-2.1898716666666616,-4.1771088607595175,-2.2805071428571537,-3.006993333333341,-3.544443478260888,-2.5539181818182186,-4.759546666666651,-5.172014705882361,-1.8453400000000073
351,0.08902153846153738,1.3248035714285749,0.6920849999999632,0.9977658227847854,-0.28823214285712595,-0.7181600000000117,-2.047926086956508,0.009133333333352311,0.38584333333332665,0.7718882352941421,0.24994000000000938
352,-0.3849076923077064,0.5119196428571371,0.03222833333335018,0.11912658227851125,-0.9230571428571537,0.8456166666667002,1.8869260869565068,0.08495151515151633,-0.2645133333333689,0.10791764705884077,0.30763999999999214
353,0.6981723076923174,0.4542553571428556,-1.0011950000000098,0.6808468354430488,-0.6466107142857211,0.38647499999999013,0.4213086956521721,0.42935454545454377,-0.19328333333332637,-0.5275117647058778,0.22772000000001924
354,-0.6396169230769289,-0.42097499999998433,1.0867616666666748,-0.9021556962025556,0.2511607142857244,-0.30452666666667483,-0.3700956521738874,0.43197878787880484,0.7299866666666759,-0.3113647058823972,0.23666000000000054
355,-0.5144123076923108,-1.3463178571428642,-0.8868683333333394,-0.7166632911392696,0.384953571428575,-0.4048649999999867,-0.3305652173913245,-0.42679090909093986,-0.3111766666666398,-0.10798823529408708,-0.1658000000000186
356,0.24178615384617785,0.2348624999999771,0.25825000000000387,0.8090493670886474,-0.05029642857143557,0.021420000000006212,0.8927304347826066,0.019193939393943538,0.34689666666663754,0.45299411764708,0.13663999999999987
357,-0.40479076923081436,-0.15898571428570563,-0.17378333333333273,-0.7699860759493475,0.2663999999999902,-0.5401866666666706,-1.0161913043477995,-0.06220000000000425,0.09456000000001552,-0.5902088235294372,0.3860400000000084
358,0.1613476923077144,0.29551964285715826,0.15748833333333323,0.0029518987341674574,-0.10931071428569794,0.16999333333332345,0.05519565217392142,0.05306363636364608,0.00012999999998442036,-0.6063088235294174,0.41500000000000625
359,0.7073092307692264,0.7433178571428414,0.576958333333323,0.5460683544303606,-0.45882857142858313,0.6078550000000149,0.17357391304346947,0.23357878787879827,0.3523233333333309,0.6926558823529376,0.32261999999998636
360,-0.018450769230767605,-0.5985214285714022,-0.14415833333332273,-0.4897873417721854,0.05736071428572842,0.2139799999999923,-0.024165217391328042,-0.2586969696969703,0.15259333333332847,-0.6002764705882271,0.2442800000000176
361,0.30296923076923576,-0.39806785714287685,0.3184299999999922,0.24254303797472687,0.12039642857141075,-0.04568333333334351,0.05233043478261834,-0.15617272727273246,0.13510333333336177,1.03811764705884,0.6387999999999749
362,-0.4856507692307872,-0.32568214285714703,-0.4451650000000029,-0.7423936708860737,-0.08566785714285885,-0.42499666666665803,0.30570434782607947,-0.22540000000003602,-0.09523000000000081,-0.40888235294119113,-0.16974000000000444
363,0.15602000000002647,0.34792142857145336,0.40145666666667523,0.08966835443034427,0.2100714285714389,0.1357799999999969,0.3301434782608794,0.2560333333333631,0.5173166666666589,-0.31149117647058233,0.22562000000000637
364,0.12295230769228738,0.07375714285710444,0.042269999999973606,-0.10875569620250758,0.0815642857142933,-0.094885000000005,-0.263956521739118,-0.18328787878785135,-0.10743666666665774,0.1674676470588139,0.23272000000000048
365,0.7102630769230842,1.3003803571428705,0.6191183333333328,1.22070379746836,0.08966785714285663,0.2815949999999958,0.38519130434779925,0.061887878787842965,0.4663933333333148,0.8120676470588251,0.4753800000000439
366,-0.15976000000001989,1.321280357142868,-0.3869666666666518,-0.00670632911392488,-0.04195357142858569,0.08472333333334348,0.1960913043478314,0.03531818181819801,0.15642666666667537,0.39023529411764457,0.1720399999999671
367,-0.1416799999999796,-0.038148214285712356,0.14608666666670445,0.5113367088607816,0.15180357142858725,0.1426699999999954,0.08756956521742154,0.09912424242423867,0.18430666666664308,0.4716882352941525,0.3996399999999909
368,-0.261310769230775,-0.4279160714285837,-0.2964466666666681,-0.6139531645569747,-0.1945750000000146,-0.20700666666665768,0.12479999999997915,-0.2044393939393956,-0.33497333333332335,-0.6375500000000187,0.18807999999998515
369,-0.7079230769230662,-0.2025624999999991,-0.043088333333358264,0.10895316455697923,0.352707142857156,-0.288880000000006,-0.05423913043479445,-0.26912727272728887,0.4120766666666924,-0.540726470588254,0.5620399999999961
370,-0.19253384615385016,0.31959464285715455,0.012655000000009409,0.2863012658227433,-0.04148928571429167,0.04238500000001011,-0.3475521739130585,-0.10056060606058281,-0.19932000000000016,0.19031764705883347,3.929680000000019
